"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?",""
"Fresno","4/8/2020 17:24:32","156","3","https://www.co.fresno.ca.us/departments/public-health/covid-19","fresno has stats on people who have been monitored and those who are currently being monitored","2465","","","","","","","","","","10","29","ever","","","","","","","","","x",""
"Glenn","4/8/2020 17:26:13","2","0","https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19","","48","0","46","2","","","","","","","2","0","","","","","","","","","","",""
"Humboldt","4/8/2020 17:27:09","50","0","https://humboldtgov.org/2707/COVID-Test-Results","","1243","","","","","","","","","","","3","","","","","","","","","","",""
"Imperial","4/8/2020 18:07:27","75","3","http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/","*(positives) Includes results from private laboratories. ∞(pending) Pending results for Public Health Laboratory testing only.","598","","","","","","","","","","17","","","","","","","","","","","",""
"Inyo","4/5/2020 17:57:24","11","0","https://www.inyocounty.us/covid-19/press-releases","(the testing data is behind the case data, hence 2 positive tests reported, but 1 test reported)","123","12","101","10","","","","","","","","","","","","","","","","","","",""
"Kern","4/8/2020 17:32:26","303","2","https://kernpublichealth.com/2019-novel-coronavirus/","we no longer include the non-residents listed","5675","2181","3185","267","","","","","","","","","","","","","6","","","","","x",""
"Kings","4/8/2020 17:36:15","5","0","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","The number above indicating how many samples have been collected is the number of samples that our department has collected.","466","","441","","","2","","3","","","","","","","","","","8","","","","",""
"Lake","4/8/2020 17:36:36","3","0","http://health.co.lake.ca.us/Coronavirus.htm","","","","211","","","","","","","","","","","","","","","","","","","",""
"Lassen","4/2/2020 17:59:45","0","0","http://www.lassencounty.org/government/news/public-health","","13","7","6","","","","","","","","","","","","","","","","","","","",""
"Madera","4/8/2020 17:38:19","30","2","https://www.maderacounty.com/government/public-health/corona-virus-covid-19/covid-revised","pending tests only from the public health lab","322","","","","","","","","","","8","","","","","","","","","","","",""
"Mariposa","4/8/2020 17:38:49","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","These numbers do not include additional testing through the commercial lab system, hospitals and clinics. Although Mariposa County Public Health does not receive information on the number of tests sent through those systems, Public Health is notified of all positive result tests.","65","4","61","0","","","","","","","","","","","","","","","","","","",""
"Mendocino","4/5/2020 18:04:12","4","0","https://www.mendocinocounty.org/community/novel-coronavirus","","261","31","226","4","","","","","","","2","","","","","","","","","","","",""
"Merced","4/8/2020 17:40:22","40","3","http://www.co.merced.ca.us/3362/Coronavirus-Media","","","","","","","","","","","","3","","","","","","","","","","","",""
"Modoc","4/8/2020 17:41:16","0","0","https://www.modocsheriff.us/modoc-covid-19-incident-updates","they weirdly link to the sheriff instead of the public health department","41","7","34","0","","","","","","","","","","","","","","","","","","",""
"Mono","4/8/2020 17:41:46","20","1","https://coronavirus.monocounty.ca.gov/","Their numbers are reported on the Inyo county page.","103","14","71","20","","","","","","","","","","","","","","","","","","",""
"Monterey","4/8/2020 17:42:39","64","2","https://www.co.monterey.ca.us/government/departments-a-h/administrative-office/office-of-emergency-services/response/covid-19","Number of tests only updated on Mondays, according to their site. Total number of tests only results received.","1540","","","","","","","","","","12","15","","","","","","","","","","x",""
"Nevada","4/8/2020 17:43:54","34","1","https://www.mynevadacounty.com/2956/COVID-19-Cases-in-Nevada-County","","","","","","","2","","","4","2","","","","","","","","","","","","x",""
"Placer","4/8/2020 17:45:17","117","4","https://www.placer.ca.gov/6448/Cases-in-Placer","","","","","","","","","","","","","19","","10","","","","","","","","",""
"Plumas","4/8/2020 17:46:40","3","0","https://www.plumascounty.us/2669/Novel-Coronavirus-2019","positive cases updated, but not testing results","233","43","187","3","","","","","","","","","","","","","","","","","","",""
"Sacramento","4/8/2020 17:46:52","580","22","https://www.saccounty.net/COVID-19/Pages/default.aspx","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Bernardino","4/8/2020 17:48:31","641","20","http://wp.sbcounty.gov/dph/coronavirus/","","6679","","","","","","","","","","","","","","","","","","","","","x",""
"San Diego","4/8/2020 17:48:51","1530","36","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html","","21178","","","","","","","","","","","316","","122","","","","","","","","x",""
"San Joaquin","4/8/2020 17:49:43","237","14","http://www.sjcphs.org/","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Luis Obispo","4/8/2020 17:51:41","102","1","https://www.emergencyslo.org/en/positive-case-details.aspx","Testing numbers don't include private labs","570","","","","","","","","","","73","3","current","3","current","","","","","","","x",""
"Santa Barbara","4/8/2020 17:54:15","228","2","https://publichealthsbc.org/","","1576","","1345","228","3","","","","","","69","37","current","17","current","","","","","","","x",""
"Shasta","4/8/2020 18:17:18","24","3","https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus","Numbers are in a video report.","","","568","24","","","","","","","2","","","","","","","","","","","",""
"Sierra","4/8/2020 17:55:23","0","0","http://www.sierracounty.ca.gov/582/Coronavirus-COVID-19","","9","1","8","0","","","","","","","","","","","","","","","","","","",""
"Siskiyou","4/8/2020 17:56:08","4","0","https://www.co.siskiyou.ca.us/publichealth","","134","7","123","4","","","","","","","3","","","","","","","","","","","",""
"Stanislaus","4/8/2020 17:56:35","95","0","http://schsa.org/publichealth/pages/corona-virus/","","","","1980","","","","","","","","59","","","","","","","","","","","x",""
"Sutter","4/8/2020 17:58:28","20","2","https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus","Yuba and Sutter appear to report together to a certain extent. Testing is reported together, so I'm placing it in sutter/","835","230","","","","","","","","","","3/1","ever/currently","","","","","","","","","",""
"Tehama","4/6/2020 17:15:14","1","0","https://www.tehamacohealthservices.net/","","","","112","","","","","","","","","","","","","","","","","","","",""
"Trinity","4/1/2020 17:26:53","0","0","https://www.trinitycounty.org/Public-Health","","","","","","","","","","","","","","","","","","","","","","","",""
"Tulare","4/8/2020 18:00:57","168","7","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/","","","","","","","","","","","","9","","","","","","","","","","","x",""
"Tuolumne","4/7/2020 17:31:19","1","0","https://www.tuolumnecounty.ca.gov/250/Public-Health","","279","2","276","1","","","","","","","","","","","","","1","","","","","",""
"Ventura","4/8/2020 18:01:50","263","7","https://www.vcemergency.com/","","4942","","","","","","","","","","96","52","ever","","","","","","","","","x",""
"Yolo","4/8/2020 18:09:09","67","3","https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019","","776","","","","","","","","","","","17","ever","","","","","","","","","",""
"Yuba","4/8/2020 18:03:35","15","0","https://www.yuba.org/coronavirus/","Yuba and Sutter appear to report together to a certain extent, and info is easier to find on the Sutter county website.","","","","","","","","","","","","3/2","ever/currently","","","","","","","","","",""
