"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?",""
"Inyo","4/5/2020 17:57:24","11","0","https://www.inyocounty.us/covid-19/press-releases","(the testing data is behind the case data, hence 2 positive tests reported, but 1 test reported)","123","12","101","10","","","","","","","","","","","","","","","","","","",""
"Kern","4/7/2020 17:15:09","261","2","https://kernpublichealth.com/2019-novel-coronavirus/","we no longer include the non-residents listed","5237","1918","3052","267","","","","","","","","","","","","","6","","","","","x",""
"Kings","4/7/2020 17:16:26","5","0","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","The number above indicating how many samples have been collected is the number of samples that our department has collected.","458","","434","","","2","","3","","","","","","","","","","8","","","","",""
"Lake","4/7/2020 17:17:07","2","0","http://health.co.lake.ca.us/Coronavirus.htm","","","","181","","","","","","","","","","","","","","","","","","","",""
"Lassen","4/2/2020 17:59:45","0","0","http://www.lassencounty.org/government/news/public-health","","13","7","6","","","","","","","","","","","","","","","","","","","",""
"Los Angeles","4/7/2020 16:59:39","6910","169","http://publichealth.lacounty.gov/media/Coronavirus/","","35000","","","","","","","","","","","1366","ever","","","","","","","SCNG","","",""
"Madera","4/7/2020 17:17:47","30","2","https://www.maderacounty.com/government/public-health/health-updates/corona-virus","pending tests only from the public health lab","322","","","","","","","","","","2","","","","","","","","","","","",""
"Marin","4/7/2020 16:57:50","148","10","https://coronavirus.marinhhs.org/surveillance","They sometimes miss our cutoff for reporting sat EOD because they post updates late, so day-to-day change might be off.","1485","","","","","","","","","","","16","","","","","","","","BANG","","",""
"Mariposa","4/7/2020 17:18:42","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","These numbers do not include additional testing through the commercial lab system, hospitals and clinics. Although Mariposa County Public Health does not receive information on the number of tests sent through those systems, Public Health is notified of all positive result tests.","62","5","57","0","","","","","","","","","","","","","","","","","","",""
"Mendocino","4/5/2020 18:04:12","4","0","https://www.mendocinocounty.org/community/novel-coronavirus","","261","31","226","4","","","","","","","2","","","","","","","","","","","",""
"Merced","4/7/2020 17:19:18","34","1","http://www.co.merced.ca.us/3362/Coronavirus-Media","","","","","","","","","","","","3","","","","","","","","","","","",""
"Modoc","4/7/2020 17:19:40","0","0","https://www.modocsheriff.us/modoc-covid-19-incident-updates","they weirdly link to the sheriff instead of the public health department","35","2","33","0","","","","","","","","","","","","","","","","","","",""
"Mono","4/6/2020 17:23:50","19","1","https://coronavirus.monocounty.ca.gov/","Their numbers are reported on the Inyo county page.","95","8","69","19","","","","","","","","","","","","","","","","","","",""
"Monterey","4/7/2020 17:20:43","63","2","https://www.co.monterey.ca.us/government/departments-a-h/administrative-office/office-of-emergency-services/response/covid-19","Number of tests only updated on Mondays, according to their site. Total number of tests only results received.","1300","","","","","","","","","","12","15","","","","","","","","","","",""
"Napa","4/7/2020 14:41:48","23","2","https://legacy.livestories.com/s/v2/coronavirus-report-for-napa-county-ca/9065d62d-f5a6-445f-b2a9-b7cf30b846dd/","Napa has some competing info on different sites, so be careful.","486","115","249","22","","","","","","","","","","","","","1","41","","BANG","","",""
"Nevada","4/7/2020 17:22:13","33","1","https://www.mynevadacounty.com/2956/COVID-19-Cases-in-Nevada-County","","","","","","","2","","","4","2","","","","","","","","","","","","x",""
"Orange","4/7/2020 17:02:57","931","15","https://occovid19.ochealthinfo.com/coronavirus-in-oc","","11307","","","","","","","","","","","129","current","75","current","","","","","SCNG","","",""
"Placer","4/7/2020 17:22:38","115","3","https://www.placer.ca.gov/6448/Cases-in-Placer","","","","","","","","","","","","","","","","","","","","","","","",""
"Plumas","4/7/2020 17:22:57","3","0","https://www.plumascounty.us/2669/Novel-Coronavirus-2019","positive cases updated, but not testing results","206","52","151","3","","","","","","","","","","","","","","","","","","",""
"Riverside","4/7/2020 17:03:13","1016","28","https://www.rivcoph.org/coronavirus","","","","","","","","","","","","67","","","","","","","","","SCNG","","x",""
"Sacramento","4/7/2020 17:23:08","525","21","https://www.saccounty.net/COVID-19/Pages/default.aspx","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Benito","4/7/2020 17:05:10","31","2","https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/","","390","31","328","31","","","","","","","17","","","","","","","","","SCNG","","",""
"San Bernardino","4/7/2020 17:23:54","547","17","http://wp.sbcounty.gov/dph/coronavirus/","","6368","","","","","","","","","","","","","","","","","","","","","",""
"San Diego","4/7/2020 17:24:40","1454","31","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html","","","","","","","","","","","","","289","","109","","","","","","","","x",""
"San Francisco","4/7/2020 12:26:25","622","9","https://www.sfdph.org/dph/alerts/coronavirus.asp","SF hospitalization numbers are from the health director in a press conference, but they are not releasing them on a daily basis yet.","5645","","","","","","","","","","","83","current (4/4)","37","current (4/4)","","","","","BANG","","",""
"San Joaquin","4/7/2020 17:24:52","223","13","http://www.sjcphs.org/","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Luis Obispo","4/7/2020 17:25:05","99","1","https://www.emergencyslo.org/en/positive-case-details.aspx","","","","","","","","","","","","65","4","current","3","current","","","","","","","x",""
"San Mateo","4/7/2020 14:42:21","589","21","https://www.smchealth.org/coronavirus","","","","","","","","","","","","","159","current (4/4)","31","current (4/4)","","","","","BANG","","",""
"Santa Barbara","4/7/2020 17:25:59","218","2","https://publichealthsbc.org/","","1514","","1294","218","2","","","","","","51","42","current","19","current","","","","","","","x",""
"Santa Clara","4/7/2020 14:53:44","1285","43","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx","","11607","208","10175","1224","","","","","","","","276","current","91","current","","","","","BANG","","",""
"Santa Cruz","4/7/2020 15:03:44","76","1","https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx","","","","794","","","11","","22","16","5","","9","","","","","","","","BANG","","",""
"Shasta","4/7/2020 17:26:27","21","3","https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus","Numbers are in a video report.","","","462","21","","","","","","","","","","","","","","","","","","",""
"Sierra","4/7/2020 17:26:42","0","0","http://www.sierracounty.ca.gov/582/Coronavirus-COVID-19","","9","1","8","0","","","","","","","","","","","","","","","","","","",""
"Siskiyou","4/6/2020 17:11:20","4","0","https://www.co.siskiyou.ca.us/publichealth","","119","8","107","4","","","","","","","3","","","","","","","","","","","",""
"Solano","4/7/2020 17:01:00","99","2","http://www.solanocounty.com/depts/ph/ncov.asp","no weekend updates","","","","","","","","","","","","27","cumulative","","","","","","","BANG","","x",""
"Sonoma","4/6/2020 17:13:09","115","1","https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/","The display ""active cases"" prominently but it doesn't include deaths and recovered. Make sure to pull ""cumulative cases.""","2484","","","","","","","","","","30","20","","","","","","","","BANG","","",""
"Stanislaus","4/7/2020 17:27:12","90","0","http://schsa.org/publichealth/pages/corona-virus/","","","","1875","","","","","","","","","27","","","","","","","","","","x",""
"Sutter","4/7/2020 17:28:03","19","2","https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus","Yuba and Sutter appear to report together to a certain extent. Testing is reported together, so I'm placing it in sutter/","762","","","","","","","","","","","3","","","","","","","","","","",""
"Tehama","4/6/2020 17:15:14","1","0","https://www.tehamacohealthservices.net/","","","","112","","","","","","","","","","","","","","","","","","","",""
"Trinity","4/1/2020 17:26:53","0","0","https://www.trinitycounty.org/Public-Health","","","","","","","","","","","","","","","","","","","","","","","",""
"Tulare","4/7/2020 17:30:33","157","6","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/","","","","","","","21","102","","","34","8","","","","","","","","","","","x",""
"Tuolumne","4/7/2020 17:31:19","1","0","https://www.tuolumnecounty.ca.gov/250/Public-Health","","279","2","276","1","","","","","","","","","","","","","1","","","","","",""
"Ventura","4/7/2020 17:31:50","243","6","https://www.vcemergency.com/","","4289","","","","","","","","","","89","49","ever","","","","","","","","","x",""
"Yolo","4/7/2020 17:32:35","56","2","https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019","","721","","","","","","","","","","","17","ever","","","","","","","","","",""
"Yuba","4/7/2020 17:28:40","13","0","https://www.yuba.org/coronavirus/","Yuba and Sutter appear to report together to a certain extent, and info is easier to find on the Sutter county website.","","","","","","","","","","","","2","","","","","","","","","","",""
